datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2001-10-07,2176.121,967.27,3505.0,2851.0,0.0,80,4381.6
2001-10-08,2175.393,967.23,3397.0,3110.0,0.0,80,4381.6
2001-10-09,2175.212,967.22,2974.0,3043.0,0.0,160,4381.6
2001-10-10,2174.666,967.19,3661.0,3514.0,0.0,128,4381.6
2001-10-11,2173.938,967.15,3407.0,3152.0,0.0,112,4381.6
2001-10-12,2174.302,967.17,3094.0,3422.0,0.0,144,4381.6
2001-10-13,2175.757,967.25,2759.0,3573.0,0.0,80,4381.6
2001-10-14,2175.212,967.22,2872.0,2731.0,0.0,134,4381.6
2001-10-15,2176.121,967.27,3100.0,3729.0,0.0,171,4381.6
2001-10-16,2176.667,967.3,2736.0,3091.0,0.0,80,4381.6
2001-10-17,2177.03,967.32,3257.0,3531.0,0.0,91,4381.6
2001-10-18,2177.212,967.33,3394.0,3614.0,0.0,128,4381.6
2001-10-19,2176.303,967.28,3383.0,3091.0,0.0,166,4381.6
2001-10-20,2175.393,967.23,3346.0,2967.0,0.0,80,4381.6
2001-10-21,2173.938,967.15,3307.0,2653.0,0.0,80,4381.6
2001-10-22,2173.756,967.14,3414.0,3402.0,0.0,80,4381.6
2001-10-23,2173.938,967.15,3414.0,3586.0,0.0,80,4381.6
2001-10-24,2172.847,967.09,3685.0,3306.0,0.0,171,4381.6
2001-10-25,2172.119,967.05,3794.0,3523.0,0.0,96,4381.6
2001-10-26,2171.756,967.03,3655.0,3595.0,0.0,123,4381.6
2001-10-27,2171.029,966.99,2918.0,2642.0,0.0,91,4381.6
2001-10-28,2169.04,966.88,3398.0,2406.0,0.0,11,4381.6
2001-10-29,2167.774,966.81,5181.0,4554.0,0.0,11,4381.6
2001-10-30,2168.859,966.87,5269.0,5880.0,1.9,64,4381.6
2001-10-31,2167.051,966.77,5113.0,4260.0,0.97,59,4381.6
2001-11-01,2163.977,966.6,5431.0,3881.0,0.0,0,4381.6
2001-11-02,2160.179,966.39,5638.0,3739.0,0.0,16,4381.6
2001-11-03,2156.563,966.19,5396.0,3594.0,0.0,21,4381.6
2001-11-04,2154.393,966.07,4813.0,3746.0,0.0,27,4381.6
2001-11-05,2152.767,965.98,4750.0,3935.0,0.0,5,4381.6
2001-11-06,2151.869,965.93,4838.0,4390.0,0.0,5,4381.6
2001-11-07,2150.251,965.84,4768.0,3968.0,0.0,16,4381.6
2001-11-08,2147.374,965.68,5102.0,3678.0,0.0,26,4381.6
2001-11-09,2143.06,965.44,5415.0,3266.0,0.0,26,4381.6
2001-11-10,2138.566,965.19,4995.0,2755.0,0.0,26,4381.6
2001-11-11,2138.026,965.16,4778.0,4506.0,0.44,0,4381.6
2001-11-12,2148.813,965.76,4811.0,10249.0,1.66,0,3635.7
2001-11-13,2156.924,966.21,4325.0,8414.0,4.19,0,3635.7
2001-11-14,2160.179,966.39,4476.0,6117.0,1.29,0,3635.7
2001-11-15,2161.988,966.49,4323.0,5235.0,1.29,0,3635.7
2001-11-16,2165.243,966.67,3987.0,5628.0,0.31,0,3635.7
2001-11-17,2167.232,966.78,3991.0,4994.0,0.36,0,3635.7
2001-11-18,2168.317,966.84,3888.0,4435.0,0.0,0,3635.7
2001-11-19,2169.04,966.88,4385.0,4750.0,0.0,0,3635.7
2001-11-20,2170.125,966.94,4458.0,5005.0,0.21,0,3635.7
2001-11-21,2187.58,967.9,3927.0,12727.0,0.77,0,3635.7
2001-11-22,2210.084,969.13,3292.0,14638.0,2.79,0,3635.7
2001-11-23,2219.837,969.66,3456.0,8373.0,0.0,0,3635.7
2001-11-24,2232.756,970.36,3973.0,10486.0,1.4,0,3635.7
2001-11-25,2241.639,970.84,3149.0,7627.0,0.23,0,3358.7
2001-11-26,2247.392,971.15,3586.0,6486.0,0.0,0,3358.7
2001-11-27,2251.487,971.37,3929.0,5994.0,0.0,0,3358.7
2001-11-28,2260.794,971.87,3740.0,8432.0,0.33,0,3358.7
2001-11-29,2272.949,972.52,3410.0,9538.0,3.26,0,3358.7
2001-11-30,2284.384,973.13,3442.0,9207.0,0.1,0,3358.7
2001-12-01,2329.224,975.5,2710.0,25317.0,2.62,0,3358.7
2001-12-02,2384.331,978.37,2835.0,30618.0,3.21,0,3252.1
2001-12-03,2421.691,980.29,2401.0,21236.0,0.61,0,3252.1
2001-12-04,2439.12,981.18,3781.0,12568.0,0.0,0,3252.1
2001-12-05,2464.943,982.49,2909.0,15928.0,0.8,0,3252.1
2001-12-06,2490.548,983.78,3444.0,16353.0,1.4,0,3252.1
2001-12-07,2507.527,984.63,3659.0,12248.0,0.01,29,3252.1
2001-12-08,2522.169,985.36,3152.0,10611.0,0.0,77,3252.1
2001-12-09,2532.627,985.88,3421.0,8705.0,0.14,12,3252.1
2001-12-10,2543.375,986.41,3364.0,8819.0,0.0,36,3252.1
2001-12-11,2552.522,986.86,3349.0,8003.0,0.0,42,3252.1
2001-12-12,2559.821,987.22,3601.0,7323.0,0.0,42,3252.1
2001-12-13,2570.952,987.77,3621.0,9263.0,0.0,30,3252.1
2001-12-14,2583.174,988.37,3574.0,9736.0,1.93,0,3252.1
2001-12-15,2591.969,988.8,3173.0,7607.0,0.0,0,3252.1
2001-12-16,2601.2,989.25,3434.0,8088.0,0.0,0,3252.1
2001-12-17,2611.276,989.74,3180.0,8260.0,0.87,0,3252.1
2001-12-18,2625.306,990.42,3269.0,10342.0,0.14,0,3252.1
2001-12-19,2651.436,991.68,2180.0,15354.0,1.0,0,3252.1
2001-12-20,2684.039,993.24,2083.0,18520.0,1.57,0,3252.1
2001-12-21,2711.425,994.54,351.0,14158.0,0.52,0,3252.1
2001-12-22,2748.163,996.27,245.0,18767.0,1.05,0,3252.1
2001-12-23,2785.237,998.0,0.0,18691.0,1.66,0,3252.1
2001-12-24,2810.957,999.19,424.0,13391.0,0.0,0,3252.1
2001-12-25,2831.813,1000.15,727.0,11242.0,0.0,0,3252.1
2001-12-26,2849.463,1000.96,939.0,9837.0,0.0,0,3252.1
2001-12-27,2868.739,1001.84,902.0,10620.0,0.0,0,3252.1
2001-12-28,2892.728,1002.93,734.0,12828.0,0.25,0,3252.1
2001-12-29,2918.414,1004.09,1603.0,14553.0,0.9,0,3252.1
2001-12-30,2949.189,1005.47,1249.0,16765.0,0.17,0,3325.5
2001-12-31,2986.262,1007.12,991.0,19682.0,1.2,0,3325.5
2002-01-01,3023.439,1008.76,659.0,19402.0,0.19,0,3325.5
2002-01-02,3130.364,1013.4,2798.0,56705.0,2.75,0,3325.5
2002-01-03,3185.506,1015.75,10298.0,38098.0,0.8,0,3325.5
2002-01-04,3213.201,1016.92,9796.0,23759.0,0.02,0,3325.5
2002-01-05,3240.596,1018.07,6657.0,20468.0,0.03,0,3325.5
2002-01-06,3267.916,1019.21,7296.0,21070.0,1.04,0,3349.5
2002-01-07,3293.435,1020.27,8252.0,21118.0,0.2,0,3349.5
2002-01-08,3318.536,1021.31,7618.0,20273.0,0.26,0,3349.5
2002-01-09,3336.712,1022.06,9002.0,18166.0,0.11,0,3349.5
2002-01-10,3351.318,1022.66,8535.0,15899.0,0.0,0,3349.5
2002-01-11,3365.222,1023.23,7087.0,14111.0,0.0,14,3349.5
2002-01-12,3380.881,1023.87,6991.0,14900.0,0.0,14,3349.5
2002-01-13,3387.013,1024.12,6752.0,9858.0,0.0,14,3349.5
2002-01-14,3398.326,1024.58,6539.0,12243.0,0.0,0,3412.0
2002-01-15,3410.632,1025.08,5769.0,11973.0,0.0,0,3412.0
2002-01-16,3422.496,1025.56,5154.0,11135.0,0.0,0,3412.0
2002-01-17,3431.147,1025.91,4815.0,9176.0,0.0,0,3412.0
2002-01-18,3439.332,1026.24,5023.0,9194.0,0.0,44,3412.0
2002-01-19,3447.529,1026.57,4900.0,9128.0,0.0,95,3412.0
2002-01-20,3454.484,1026.85,4470.0,8071.0,0.0,95,3412.0
2002-01-21,3462.454,1027.17,4973.0,8991.0,0.05,0,3504.7
2002-01-22,3470.442,1027.49,5030.0,9057.0,0.0,0,3504.7
2002-01-23,3475.684,1027.7,4328.0,6971.0,0.0,0,3504.7
2002-01-24,3480.677,1027.9,3556.0,6073.0,0.0,0,3504.7
2002-01-25,3485.18,1028.08,3549.0,5819.0,0.0,0,3504.7
2002-01-26,3492.958,1028.39,3485.0,7472.0,0.61,66,3504.7
2002-01-27,3500.737,1028.7,3549.0,7567.0,0.01,96,3504.7
2002-01-28,3504.249,1028.84,3974.0,5745.0,0.0,0,3604.0
2002-01-29,3509.02,1029.03,3563.0,6012.0,0.03,44,3604.0
2002-01-30,3513.307,1029.2,3676.0,5837.0,0.0,0,3604.0
2002-01-31,3516.585,1029.33,3670.0,5323.0,0.0,0,3604.0
2002-02-01,3522.384,1029.56,3339.0,6345.0,0.0,82,3604.0
2002-02-02,3527.679,1029.77,3593.0,6293.0,0.01,30,3604.0
2002-02-03,3531.713,1029.93,3697.0,5776.0,0.0,45,3604.0
2002-02-04,3534.492,1030.04,3772.0,5210.0,0.0,37,3732.6
2002-02-05,3538.039,1030.18,3627.0,5422.0,0.0,7,3732.6
2002-02-06,3540.066,1030.26,3876.0,4905.0,0.0,7,3732.6
2002-02-07,3551.216,1030.7,3669.0,9350.0,0.35,60,3732.6
2002-02-08,3565.184,1031.25,3505.0,10569.0,0.87,22,3732.6
2002-02-09,3577.662,1031.74,2391.0,8704.0,0.0,22,3732.6
2002-02-10,3585.563,1032.05,3674.0,7822.0,0.0,165,3732.6
2002-02-11,3594.008,1032.38,3331.0,7657.0,0.0,68,3732.6
2002-02-12,3599.638,1032.6,3631.0,6507.0,0.0,38,3858.1
2002-02-13,3606.036,1032.85,3544.0,6951.0,0.0,181,3858.1
2002-02-14,3612.962,1033.12,3697.0,7280.0,0.0,91,3858.1
2002-02-15,3620.421,1033.41,3609.0,7506.0,0.0,136,3858.1
2002-02-16,3629.166,1033.75,3470.0,7902.0,0.0,23,3858.1
2002-02-17,3636.63,1034.04,3368.0,7199.0,0.18,68,3858.1
2002-02-18,3644.125,1034.33,3570.0,7402.0,0.2,53,3969.8
2002-02-19,3664.818,1035.13,3092.0,13571.0,0.88,46,3969.8
2002-02-20,3697.595,1036.39,1725.0,18595.0,2.55,345,3969.8
2002-02-21,3723.746,1037.39,1995.0,15202.0,0.13,23,3969.8
2002-02-22,3749.759,1038.38,2269.0,15430.0,0.0,46,3969.8
2002-02-23,3773.782,1039.29,2701.0,14851.0,0.0,39,3969.8
2002-02-24,3795.766,1040.12,2785.0,13891.0,0.04,23,3969.8
2002-02-25,3808.737,1040.61,3411.0,10020.0,0.0,70,3969.2
2002-02-26,3820.39,1041.05,2976.0,8945.0,0.0,94,3969.2
2002-02-27,3831.563,1041.47,5396.0,11264.0,0.0,235,3969.2
2002-02-28,3839.544,1041.77,4532.0,8556.0,0.0,0,3969.2
2002-03-01,3845.93,1042.01,5508.0,8917.0,0.0,189,3969.2
2002-03-02,3853.414,1042.29,5891.0,9782.0,0.0,118,3969.2
2002-03-03,3861.432,1042.59,4993.0,9193.0,0.0,158,3969.2
2002-03-04,3865.441,1042.74,5927.0,8051.0,0.0,103,4080.9
2002-03-05,3869.45,1042.89,5887.0,8018.0,0.0,110,4080.9
2002-03-06,3878.836,1043.24,5481.0,10213.0,0.4,0,4080.9
2002-03-07,3891.459,1043.71,5658.0,12022.0,0.4,0,4080.9
2002-03-08,3902.486,1044.12,5684.0,11243.0,0.4,0,4080.9
2002-03-09,3910.851,1044.43,5761.0,10153.0,0.0,175,4080.9
2002-03-10,3923.803,1044.91,5734.0,12264.0,1.28,0,4080.9
2002-03-11,3935.993,1045.36,5319.0,11489.0,0.07,24,4141.6
2002-03-12,3946.026,1045.73,5067.0,10189.0,0.03,64,4141.6
2002-03-13,3955.527,1046.08,5032.0,9958.0,0.0,136,4141.6
2002-03-14,3966.153,1046.47,5137.0,10494.0,0.0,0,4141.6
2002-03-15,3975.962,1046.83,5535.0,10576.0,0.0,96,4141.6
2002-03-16,3985.522,1047.18,5126.0,9978.0,0.0,32,4141.6
2002-03-17,3996.198,1047.57,3074.0,8593.0,0.0,137,4141.6
2002-03-18,4002.494,1047.8,4727.0,7901.0,0.03,0,4243.7
2002-03-19,4006.6,1047.95,5207.0,7398.0,0.0,121,4243.7
2002-03-20,4010.169,1048.08,4949.0,6861.0,0.0,113,4243.7
2002-03-21,4013.745,1048.21,4371.0,6328.0,0.0,154,4243.7
2002-03-22,4022.821,1048.54,4174.0,8880.0,0.0,130,4243.7
2002-03-23,4041.553,1049.22,3716.0,13192.0,1.64,32,4243.7
2002-03-24,4055.647,1049.73,3443.0,10557.0,0.46,8,4243.7
2002-03-25,4066.995,1050.14,3462.0,9265.0,0.0,82,4344.4
2002-03-26,4078.102,1050.54,3456.0,9154.0,0.0,98,4344.4
2002-03-27,4087.542,1050.88,3321.0,8276.0,0.0,196,4344.4
2002-03-28,4099.523,1051.31,2724.0,8928.0,0.0,164,4344.4
2002-03-29,4111.798,1051.75,2948.0,9301.0,0.0,164,4344.4
2002-03-30,4125.78,1052.25,2909.0,10205.0,0.0,247,4344.4
2002-03-31,4136.151,1052.62,3184.0,8627.0,0.0,214,4462.2
2002-04-01,4141.476,1052.81,3566.0,6532.0,0.0,281,4462.2
2002-04-02,4148.773,1053.07,3463.0,7382.0,0.0,240,4462.2
2002-04-03,4156.658,1053.35,3449.0,7622.0,0.0,198,4462.2
2002-04-04,4168.203,1053.76,3404.0,9349.0,0.0,124,4462.2
2002-04-05,4180.054,1054.18,3332.0,9373.0,0.0,66,4462.2
2002-04-06,4191.654,1054.59,3252.0,9100.0,0.02,0,4462.2
2002-04-07,4203.538,1055.01,3422.0,9538.0,0.0,125,4462.2
2002-04-08,4211.783,1055.3,3417.0,7724.0,0.0,150,4552.1
2002-04-09,4222.017,1055.66,3326.0,8611.0,0.0,125,4552.1
2002-04-10,4231.683,1056.0,3436.0,8309.0,0.48,0,4552.1
2002-04-11,4241.392,1056.34,3515.0,8494.0,0.0,84,4552.1
2002-04-12,4253.385,1056.76,3505.0,9660.0,0.0,109,4552.1
2002-04-13,4263.395,1057.11,3549.0,8739.0,0.0,143,4552.1
2002-04-14,4275.16,1057.52,3837.0,9945.0,0.0,177,4552.1
2002-04-15,4280.325,1057.7,4869.0,7777.0,0.0,304,4552.1
2002-04-16,4287.212,1057.94,4603.0,8311.0,0.0,236,4552.1
2002-04-17,4292.105,1058.11,5172.0,7639.0,0.4,0,4552.1
2002-04-18,4296.717,1058.27,5023.0,7373.0,0.08,25,4552.1
2002-04-19,4299.888,1058.38,5744.0,7512.0,0.0,169,4552.1
2002-04-20,4302.194,1058.46,5234.0,6600.0,0.0,203,4552.1
2002-04-21,4307.959,1058.66,5443.0,8476.0,0.0,127,4552.1
2002-04-22,4308.247,1058.67,6244.0,6626.0,0.0,237,4552.1
2002-04-23,4308.535,1058.68,6660.0,7042.0,0.0,237,4552.1
2002-04-24,4308.823,1058.69,6632.0,7031.0,0.0,254,4552.1
2002-04-25,4307.094,1058.63,7726.0,7125.0,0.0,271,4552.1
2002-04-26,4306.517,1058.61,7019.0,6906.0,0.0,178,4552.1
2002-04-27,4303.923,1058.52,7557.0,6393.0,0.0,144,4552.1
2002-04-28,4301.041,1058.42,8174.0,6814.0,0.25,93,4552.1
2002-04-29,4297.87,1058.31,7715.0,6192.0,0.0,76,4552.1
2002-04-30,4296.717,1058.27,8319.0,7823.0,0.55,85,4552.1
2002-05-01,4297.582,1058.3,6476.0,6937.0,0.2,25,4552.1
2002-05-02,4293.258,1058.15,8122.0,6035.0,0.0,93,4552.1
2002-05-03,4291.24,1058.08,7359.0,6536.0,0.0,194,4552.1
2002-05-04,4286.925,1057.93,7357.0,5342.0,0.0,160,4552.1
2002-05-05,4283.195,1057.8,7483.0,5855.0,0.0,253,4552.1
2002-05-06,4279.177,1057.66,7830.0,6074.0,0.0,270,4552.1
2002-05-07,4274.012,1057.48,6140.0,3831.0,0.0,295,4552.1
2002-05-08,4267.125,1057.24,8518.0,5307.0,0.0,261,4552.1
2002-05-09,4264.255,1057.14,7001.0,5806.0,0.0,252,4552.1
2002-05-10,4261.099,1057.03,6916.0,5661.0,0.0,336,4552.1
2002-05-11,4259.667,1056.98,7193.0,6698.0,0.0,227,4552.1
2002-05-12,4257.668,1056.91,7151.0,6395.0,0.0,252,4552.1
2002-05-13,4250.815,1056.67,9215.0,6029.0,0.0,269,4552.1
2002-05-14,4241.963,1056.36,9765.0,5570.0,0.0,268,4552.1
2002-05-15,4235.395,1056.13,8810.0,5750.0,0.0,251,4552.1
2002-05-16,4226.281,1055.81,9582.0,5363.0,0.0,376,4552.1
2002-05-17,4216.9,1055.48,9103.0,4615.0,0.0,242,4552.1
2002-05-18,4209.793,1055.23,8947.0,5656.0,0.0,292,4552.1
2002-05-19,4209.224,1055.21,8091.0,7837.0,0.13,33,4552.1
2002-05-20,4204.391,1055.04,9806.0,7744.0,1.3,375,4552.1
2002-05-21,4202.688,1054.98,8036.0,7244.0,0.42,67,4552.1
2002-05-22,4196.181,1054.75,8837.0,5639.0,0.55,83,4552.1
2002-05-23,4189.673,1054.52,8512.0,5422.0,0.03,191,4552.1
2002-05-24,4180.903,1054.21,9839.0,5642.0,0.0,224,4552.1
2002-05-25,4172.708,1053.92,8411.0,4528.0,0.0,249,4552.1
2002-05-26,4159.755,1053.46,9709.0,3402.0,0.0,223,4552.1
2002-05-27,4149.618,1053.1,9123.0,4260.0,0.0,248,4552.1
2002-05-28,4143.158,1052.87,9037.0,5920.0,0.04,140,4552.1
2002-05-29,4135.59,1052.6,9464.0,5839.0,0.0,190,4552.1
2002-05-30,4129.704,1052.39,8688.0,5960.0,0.0,239,4552.1
2002-05-31,4121.856,1052.11,9226.0,5639.0,0.0,370,4552.1
2002-06-01,4113.472,1051.81,9024.0,5076.0,0.28,279,4552.1
2002-06-02,4102.313,1051.41,9643.0,4296.0,0.0,279,4552.1
2002-06-03,4093.664,1051.1,9325.0,5211.0,0.0,246,4552.1
2002-06-04,4084.765,1050.78,9378.0,5177.0,0.0,286,4552.1
2002-06-05,4075.88,1050.46,8835.0,4674.0,0.0,318,4552.1
2002-06-06,4065.329,1050.08,8868.0,3875.0,0.0,326,4552.1
2002-06-07,4053.988,1049.67,9297.0,3969.0,0.0,390,4552.1
2002-06-08,4039.895,1049.16,9441.0,2677.0,0.0,341,4552.1
2002-06-09,4026.122,1048.66,8925.0,2297.0,0.0,316,4552.1
2002-06-10,4015.12,1048.26,9727.0,4406.0,0.0,226,4552.1
2002-06-11,4004.137,1047.86,10289.0,5002.0,0.0,250,4552.1
2002-06-12,3991.544,1047.4,9574.0,3587.0,0.0,362,4552.1
2002-06-13,3978.687,1046.93,10784.0,4591.0,0.0,289,4552.1
2002-06-14,3961.521,1046.3,11967.0,3650.0,0.0,337,4552.1
2002-06-15,3944.399,1045.67,11319.0,2975.0,0.0,288,4552.1
2002-06-16,3926.232,1045.0,12443.0,3579.0,0.0,295,4552.1
2002-06-17,3910.042,1044.4,11702.0,3826.0,0.0,286,4552.1
2002-06-18,3893.071,1043.77,12006.0,3751.0,0.0,301,4552.1
2002-06-19,3875.613,1043.12,11981.0,3503.0,0.0,324,4552.1
2002-06-20,3859.561,1042.52,11899.0,4137.0,0.0,331,4552.1
2002-06-21,3841.407,1041.84,12161.0,3322.0,0.0,314,4552.1
2002-06-22,3822.252,1041.12,12731.0,3348.0,0.0,274,4552.1
2002-06-23,3804.237,1040.44,12010.0,3162.0,0.0,234,4552.1
2002-06-24,3787.292,1039.8,12822.0,4528.0,0.0,249,4552.1
2002-06-25,3769.014,1039.11,12010.0,3113.0,0.0,318,4552.1
2002-06-26,3751.077,1038.43,11204.0,2486.0,0.0,325,4552.1
2002-06-27,3732.925,1037.74,10164.0,1368.0,0.0,355,4552.1
2002-06-28,3713.517,1037.0,13294.0,3809.0,0.0,300,4552.1
2002-06-29,3697.856,1036.4,10983.0,3416.0,0.0,329,4552.1
2002-06-30,3678.844,1035.67,11467.0,2180.0,0.0,298,4552.1
2002-07-01,3661.702,1035.01,12033.0,3734.0,0.0,343,4552.1
2002-07-02,3645.417,1034.38,12137.0,4610.0,0.0,683,4552.1
2002-07-03,3629.166,1033.75,12423.0,4480.0,0.0,250,4552.1
2002-07-04,3609.619,1032.99,12119.0,2603.0,0.0,339,4552.1
2002-07-05,3591.705,1032.29,12097.0,3388.0,0.0,323,4552.1
2002-07-06,3572.824,1031.55,11784.0,2542.0,0.0,277,4552.1
2002-07-07,3555.27,1030.86,11230.0,2716.0,0.0,336,4552.1
2002-07-08,3539.306,1030.23,11167.0,3409.0,0.0,290,4552.1
2002-07-09,3523.14,1029.59,11732.0,3931.0,0.0,349,4552.1
2002-07-10,3507.009,1028.95,11616.0,3927.0,0.0,444,4552.1
2002-07-11,3486.937,1028.15,12896.0,3234.0,0.0,457,4552.1
2002-07-12,3467.197,1027.36,13227.0,3635.0,0.0,360,4552.1
2002-07-13,3448.771,1026.62,13170.0,4107.0,0.0,227,4552.1
2002-07-14,3428.181,1025.79,12040.0,1943.0,0.0,284,4552.1
2002-07-15,3409.396,1025.03,13094.0,3964.0,0.0,341,4552.1
2002-07-16,3389.964,1024.24,13542.0,4071.0,0.0,326,4552.1
2002-07-17,3370.85,1023.46,13433.0,4128.0,0.0,332,4552.1
2002-07-18,3351.805,1022.68,13272.0,3957.0,0.0,287,4552.1
2002-07-19,3332.344,1021.88,13486.0,3904.0,0.0,229,4552.1
2002-07-20,3312.238,1021.05,12859.0,2921.0,0.0,199,4552.1
2002-07-21,3290.303,1020.14,13463.0,2688.0,0.0,284,4552.1
2002-07-22,3271.526,1019.36,12659.0,3510.0,0.0,318,4552.1
2002-07-23,3251.849,1018.54,13230.0,3535.0,0.0,225,4552.1
2002-07-24,3233.202,1017.76,13219.0,4028.0,0.0,210,4552.1
2002-07-25,3214.386,1016.97,13266.0,4003.0,0.0,223,4552.1
2002-07-26,3195.192,1016.16,12856.0,3415.0,0.0,236,4552.1
2002-07-27,3174.423,1015.28,12535.0,2216.0,0.0,152,4552.1
2002-07-28,3154.685,1014.44,12459.0,2818.0,0.0,310,4552.1
2002-07-29,3136.431,1013.66,11969.0,3096.0,0.0,330,4552.1
2002-07-30,3118.709,1012.9,11766.0,3084.0,0.0,253,4552.1
2002-07-31,3102.924,1012.22,12003.0,4263.0,0.0,218,4552.1
2002-08-01,3087.425,1011.55,11020.0,3512.0,0.0,306,4552.1
2002-08-02,3071.047,1010.84,10951.0,2951.0,0.0,257,4552.1
2002-08-03,3053.588,1010.08,11668.0,3129.0,0.0,263,4552.1
2002-08-04,3037.58,1009.38,11444.0,3575.0,0.0,202,4552.1
2002-08-05,3021.393,1008.67,11335.0,3589.0,0.0,415,4552.0
2002-08-06,3004.805,1007.94,11458.0,3282.0,0.0,187,4552.0
2002-08-07,2990.106,1007.29,11187.0,3942.0,0.0,166,4552.0
2002-08-08,2975.898,1006.66,10746.0,3795.0,0.0,212,4552.0
2002-08-09,2963.299,1006.1,9988.0,3927.0,0.0,291,4552.0
2002-08-10,2950.308,1005.52,10129.0,3842.0,0.0,263,4552.0
2002-08-11,2936.668,1004.91,9934.0,3451.0,0.0,394,4552.0
2002-08-12,2922.643,1004.28,10410.0,3503.0,0.0,164,4552.0
2002-08-13,2909.104,1003.67,9986.0,3427.0,0.0,267,4552.0
2002-08-14,2894.934,1003.03,10189.0,3338.0,0.0,293,4552.0
2002-08-15,2882.156,1002.45,9760.0,3616.0,0.0,298,4552.0
2002-08-16,2870.491,1001.92,9946.0,4265.0,0.0,200,4552.0
2002-08-17,2859.318,1001.41,8944.0,3608.0,0.0,297,4552.0
2002-08-18,2846.848,1000.84,8915.0,2808.0,0.0,180,4552.0
2002-08-19,2834.863,1000.29,8992.0,3142.0,0.0,192,4552.0
2002-08-20,2823.55,999.77,8597.0,3085.0,0.0,192,4552.0
2002-08-21,2813.997,999.33,7911.0,3286.0,0.0,191,4552.0
2002-08-22,2805.968,998.96,7041.0,3165.0,0.0,172,4552.0
2002-08-23,2801.001,998.73,5294.0,2987.0,0.0,197,4552.0
2002-08-24,2796.898,998.54,5522.0,3663.0,0.0,210,4552.0
2002-08-25,2792.795,998.35,5223.0,3535.0,0.0,381,4552.0
2002-08-26,2788.692,998.16,5407.0,3401.0,0.0,63,4552.0
2002-08-27,2781.585,997.83,6772.0,3347.0,0.0,158,4552.0
2002-08-28,2775.356,997.54,7156.0,4300.0,0.0,284,4552.0
2002-08-29,2769.127,997.25,6451.0,3317.0,0.0,6,4552.0
2002-08-30,2764.616,997.04,5470.0,3473.0,0.0,277,4552.0
2002-08-31,2758.417,996.75,5297.0,2172.0,0.0,0,4552.0
2002-09-01,2754.999,996.59,4756.0,3423.0,0.0,390,4552.0
2002-09-02,2751.367,996.42,5158.0,3559.0,0.0,232,4552.1
2002-09-03,2747.949,996.26,4536.0,3045.0,0.0,232,4552.1
2002-09-04,2745.813,996.16,4532.0,3718.0,0.0,263,4552.1
2002-09-05,2739.845,995.88,5698.0,2896.0,0.0,207,4552.1
2002-09-06,2731.346,995.48,6764.0,2673.0,0.0,194,4552.1
2002-09-07,2723.483,995.11,5654.0,1890.0,0.0,200,4552.1
2002-09-08,2716.074,994.76,6541.0,2962.0,0.0,156,4552.1
2002-09-09,2710.368,994.49,6066.0,3407.0,0.0,218,4552.1
2002-09-10,2703.817,994.18,6564.0,3447.0,0.0,186,4552.1
2002-09-11,2696.65,993.84,6441.0,3014.0,0.0,186,4552.1
2002-09-12,2689.714,993.51,6529.0,3230.0,0.0,198,4552.1
2002-09-13,2683.618,993.22,6460.0,3603.0,0.0,216,4552.1
2002-09-14,2674.186,992.77,6504.0,1934.0,0.0,185,4552.1
2002-09-15,2665.406,992.35,6435.0,2198.0,0.0,190,4552.1
2002-09-16,2660.18,992.1,6723.0,4180.0,0.0,92,4552.1
2002-09-17,2653.307,991.77,6008.0,2739.0,0.0,196,4552.1
2002-09-18,2647.278,991.48,6531.0,3632.0,0.0,141,4552.1
2002-09-19,2642.704,991.26,6012.0,3908.0,0.0,202,4552.1
2002-09-20,2638.962,991.08,5783.0,4000.0,0.0,104,4552.1
2002-09-21,2627.581,990.53,6998.0,1485.0,0.0,225,4552.1
2002-09-22,2617.656,990.05,7179.0,2333.0,0.0,158,4552.1
2002-09-23,2610.042,989.68,6998.0,3371.0,0.0,212,4552.1
2002-09-24,2601.405,989.26,7543.0,3364.0,0.0,175,4552.1
2002-09-25,2594.014,988.9,7321.0,3782.0,0.0,187,4552.1
2002-09-26,2587.674,988.59,7042.0,4045.0,0.0,199,4552.1
2002-09-27,2581.129,988.27,7256.0,4154.0,0.0,198,4552.1
2002-09-28,2572.774,987.86,6689.0,2573.0,0.0,96,4552.1
2002-09-29,2566.702,987.56,6263.0,3382.0,0.0,180,4552.1
2002-09-30,2558.201,987.14,6776.0,2592.0,0.0,102,4552.1
2002-10-01,2554.758,986.97,4448.0,2867.0,0.0,155,4552.1
2002-10-02,2554.148,986.94,3256.0,3037.0,0.0,89,4552.1
2002-10-03,2554.555,986.96,2939.0,3263.0,0.0,119,4552.1
2002-10-04,2556.178,987.04,2676.0,3619.0,0.0,125,4552.1
2002-10-05,2552.725,986.87,4855.0,3239.0,0.0,125,4552.1
2002-10-06,2549.88,986.73,4588.0,3297.0,0.0,143,4552.1
2002-10-07,2546.424,986.56,4875.0,3306.0,0.0,173,4552.1
2002-10-08,2542.359,986.36,4329.0,2458.0,0.0,178,4552.1
2002-10-09,2536.057,986.05,5678.0,2697.0,0.0,196,4552.1
2002-10-10,2532.024,985.85,4440.0,2573.0,0.0,166,4552.1
2002-10-11,2528.203,985.66,5252.0,3527.0,0.0,201,4552.1
2002-10-12,2524.18,985.46,4814.0,2916.0,0.0,130,4552.1
