datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2001-10-15,1466.423,726.29,3388.0,1809.0,0.0,49,3250.5
2001-10-16,1467.442,726.41,2595.0,2920.0,0.0,68,3250.5
2001-10-17,1464.641,726.08,3800.0,2700.0,0.0,55,3250.5
2001-10-18,1463.029,725.89,3799.0,3472.0,0.0,58,3250.5
2001-10-19,1461.25,725.68,3367.0,2183.0,0.0,55,3250.5
2001-10-20,1461.504,725.71,3164.0,2755.0,0.0,61,3250.5
2001-10-21,1458.541,725.36,3660.0,2648.0,0.0,55,3250.5
2001-10-22,1455.92,725.05,3147.0,2432.0,0.0,52,3250.5
2001-10-23,1452.374,724.63,3983.0,1642.0,0.0,43,3250.5
2001-10-24,1447.152,724.01,4035.0,1556.0,0.0,70,3250.5
2001-10-25,1441.354,723.32,3597.0,729.0,0.0,55,3250.5
2001-10-26,1436.996,722.8,3406.0,1305.0,0.0,55,3250.5
2001-10-27,1435.656,722.64,2814.0,2151.0,0.0,55,3250.5
2001-10-28,1433.816,722.42,3236.0,2381.0,0.0,30,3250.5
2001-10-29,1432.312,722.24,3265.0,2493.0,0.04,28,3250.5
2001-10-30,1432.897,722.31,3380.0,3488.0,1.28,24,3250.5
2001-10-31,1433.398,722.37,2893.0,2893.0,0.0,0,3250.5
2001-11-01,1429.724,721.93,3015.0,1654.0,0.0,28,3250.5
2001-11-02,1427.889,721.71,3004.0,2152.0,0.0,31,3250.5
2001-11-03,1421.813,720.98,3398.0,275.0,0.0,25,3250.5
2001-11-04,1416.252,720.31,2891.0,262.0,0.0,49,3250.5
2001-11-05,1411.863,719.78,2863.0,660.0,0.0,52,3250.5
2001-11-06,1407.566,719.26,2900.0,762.0,0.0,28,3250.5
2001-11-07,1402.784,718.68,2896.0,558.0,0.0,31,3250.5
2001-11-08,1398.506,718.16,2866.0,701.0,0.0,34,3250.5
2001-11-09,1394.156,717.63,2809.0,655.0,0.0,40,3250.5
2001-11-10,1389.078,717.01,2786.0,266.0,0.0,40,3250.5
2001-11-11,1384.34,716.43,2339.0,0.0,0.64,24,3250.5
2001-11-12,1384.421,716.44,2290.0,2379.0,1.76,6,3163.0
2001-11-13,1382.871,716.25,2852.0,2091.0,0.12,21,3163.0
2001-11-14,1379.205,715.8,2851.0,961.0,0.0,0,3163.0
2001-11-15,1374.246,715.19,2945.0,1503.0,0.0,18,3163.0
2001-11-16,1369.38,714.59,2837.0,1396.0,0.0,12,3163.0
2001-11-17,1366.951,714.29,1497.0,1285.0,0.2,12,3163.0
2001-11-18,1366.871,714.28,3.0,968.0,0.0,6,3163.0
2001-11-19,1364.203,713.95,1804.0,1471.0,0.0,12,3163.0
2001-11-20,1362.022,713.68,1672.0,1943.0,0.0,21,3163.0
2001-11-21,1366.628,714.25,1084.0,3835.0,1.6,9,3163.0
2001-11-22,1385.564,716.58,206.0,8949.0,0.04,15,3163.0
2001-11-23,1392.68,717.45,227.0,4287.0,0.0,18,3163.0
2001-11-24,1406.328,719.11,464.0,7349.0,1.52,46,3163.0
2001-11-25,1415.671,720.24,429.0,5120.0,0.0,22,2993.3
2001-11-26,1416.998,720.4,2158.0,2930.0,0.0,13,2993.3
2001-11-27,1412.69,719.88,3965.0,1805.0,0.0,13,2993.3
2001-11-28,1415.423,720.21,1782.0,3066.0,0.6,22,2993.3
2001-11-29,1417.495,720.46,2439.0,3573.0,0.56,6,2993.3
2001-11-30,1416.92,720.38,2483.0,2190.0,0.04,0,2993.3
2001-12-01,1422.478,721.06,2037.0,4801.0,1.04,0,2993.3
2001-12-02,1441.019,723.28,1348.0,10753.0,0.76,15,2788.0
2001-12-03,1452.206,724.61,2165.0,7820.0,0.08,15,2788.0
2001-12-04,1454.822,724.92,2647.0,3966.0,0.0,0,2788.0
2001-12-05,1457.103,725.19,2884.0,4555.0,0.36,9,2788.0
2001-12-06,1456.849,725.16,6023.0,5344.0,0.24,3,2788.0
2001-12-07,1460.233,725.56,3150.0,4947.0,0.0,6,2788.0
2001-12-08,1464.726,726.09,1273.0,3559.0,0.0,21,2788.0
2001-12-09,1470.418,726.76,12.0,3357.0,0.04,3,2788.0
2001-12-10,1469.227,726.62,3849.0,2804.0,0.04,27,2788.0
2001-12-11,1467.697,726.44,3661.0,2920.0,0.0,30,2788.0
2001-12-12,1468.122,726.49,2918.0,3159.0,0.0,27,2788.0
2001-12-13,1464.726,726.09,4005.0,2256.0,0.72,6,2788.0
2001-12-14,1469.652,726.67,2835.0,5331.0,0.48,12,2788.0
2001-12-15,1475.442,727.35,1.0,3043.0,0.0,36,2788.0
2001-12-16,1480.138,727.9,464.0,2758.0,0.2,12,2788.0
2001-12-17,1487.414,728.75,2449.0,6210.0,1.32,6,2788.0
2001-12-18,1493.856,729.5,2452.0,5614.0,0.04,0,2788.0
2001-12-19,1496.868,729.85,2802.0,4368.0,0.28,3,2788.0
2001-12-20,1503.597,730.63,2936.0,6117.0,0.92,6,2788.0
2001-12-21,1505.845,730.89,3930.0,5238.0,0.08,0,2788.0
2001-12-22,1511.561,731.55,1470.0,4395.0,0.44,0,2788.0
2001-12-23,1524.532,733.04,-1055.0,5547.0,0.04,3,2788.0
2001-12-24,1528.897,733.54,2024.0,4293.0,0.0,24,2788.0
2001-12-25,1540.814,734.9,-2520.0,3450.0,0.0,6,2788.0
2001-12-26,1542.045,735.04,2881.0,3501.0,0.0,0,2788.0
2001-12-27,1543.628,735.22,2762.0,3563.0,0.08,3,2788.0
2001-12-28,1545.212,735.4,4086.0,5205.0,1.0,9,2788.0
2001-12-29,1558.103,736.86,1.0,6193.0,0.36,3,2788.0
2001-12-30,1574.993,738.76,-1427.0,7088.0,1.2,0,2788.0
2001-12-31,1595.429,741.04,3080.0,13526.0,0.0,6,2788.0
2002-01-01,1622.054,743.98,-3463.0,9834.0,0.44,9,2788.0
2002-01-02,1654.158,747.48,2977.0,19417.0,1.28,20,2788.0
2002-01-03,1682.311,750.51,3532.0,17683.0,1.28,0,2788.0
2002-01-04,1698.16,752.2,2964.0,10977.0,0.0,20,2788.0
2002-01-05,1718.0,754.3,-1583.0,8294.0,0.4,15,2788.0
2002-01-06,1753.837,758.05,-2911.0,15308.0,0.92,3,2788.0
2002-01-07,1776.375,760.38,1252.0,12377.0,0.0,9,2788.0
2002-01-08,1792.536,762.04,1434.0,9681.0,0.0,0,2788.0
2002-01-09,1803.991,763.21,2271.0,7905.0,0.0,6,2788.0
2002-01-10,1812.247,764.05,2676.0,7005.0,0.0,18,2788.0
2002-01-11,1819.642,764.8,2651.0,6289.0,0.0,9,2788.0
2002-01-12,1829.535,765.8,397.0,5494.0,0.0,9,2788.0
2002-01-13,1844.249,767.28,-1796.0,4621.0,0.0,3,2788.0
2002-01-14,1846.044,767.46,3419.0,5194.0,0.0,16,2810.3
2002-01-15,1848.839,767.74,2764.0,4236.0,0.0,13,2810.3
2002-01-16,1851.737,768.03,2358.0,3911.0,0.0,40,2810.3
2002-01-17,1854.438,768.3,2603.0,3939.0,0.0,25,2810.3
2002-01-18,1859.047,768.76,2119.0,4364.0,0.0,22,2810.3
2002-01-19,1863.564,769.21,1575.0,3921.0,0.0,19,2810.3
2002-01-20,1868.289,769.68,1047.0,3457.0,0.0,28,2810.3
2002-01-21,1870.705,769.92,2409.0,3754.0,0.0,25,2892.3
2002-01-22,1875.24,770.37,1659.0,3955.0,0.0,6,2892.3
2002-01-23,1879.076,770.75,1463.0,3483.0,0.0,35,2892.3
2002-01-24,1882.413,771.08,1807.0,3470.0,0.0,31,2892.3
2002-01-25,1885.45,771.38,1651.0,3134.0,0.0,3,2892.3
2002-01-26,1894.378,772.26,704.0,5212.0,0.92,6,2892.3
2002-01-27,1901.4,772.95,885.0,4374.0,0.0,0,2892.3
2002-01-28,1906.194,773.42,1199.0,3677.0,0.24,10,2900.9
2002-01-29,1909.361,773.73,2076.0,3653.0,0.0,32,2900.9
2002-01-30,1911.815,773.97,1660.0,2990.0,0.0,22,2900.9
2002-01-31,1915.916,774.36,1184.0,3245.0,0.0,25,2900.9
2002-02-01,1919.5,774.72,1005.0,2829.0,0.0,15,2900.9
2002-02-02,1924.019,775.16,898.0,3244.0,0.0,12,2900.9
2002-02-03,1929.37,775.68,689.0,3410.0,0.0,23,2900.9
2002-02-04,1931.637,775.9,1803.0,2963.0,0.0,18,2962.7
2002-02-05,1934.318,776.16,1216.0,2585.0,0.0,15,2962.7
2002-02-06,1937.725,776.49,1259.0,2881.0,0.0,9,2962.7
2002-02-07,1941.758,776.88,1446.0,3654.0,0.48,18,2962.7
2002-02-08,1950.983,777.77,781.0,5387.0,0.0,0,2962.7
2002-02-09,1957.012,778.35,845.0,4079.0,0.0,30,2962.7
2002-02-10,1972.352,779.82,-4260.0,3386.0,0.0,39,2962.7
2002-02-11,1976.646,780.23,1323.0,3479.0,0.0,36,2962.7
2002-02-12,1980.947,780.64,1416.0,3614.0,0.0,21,2999.6
2002-02-13,1983.468,780.88,1675.0,3079.0,0.0,27,2999.6
2002-02-14,1987.147,781.23,1619.0,3456.0,0.0,27,2999.6
2002-02-15,1990.306,781.53,1180.0,2811.0,0.0,39,2999.6
2002-02-16,1995.261,782.0,724.0,3276.0,0.32,0,2999.6
2002-02-17,2000.225,782.47,772.0,3240.0,0.0,18,2999.6
2002-02-18,2004.88,782.91,1186.0,3435.0,0.0,9,3045.0
2002-02-19,2011.241,783.51,1690.0,5015.0,1.0,12,3045.0
2002-02-20,2026.992,784.99,1337.0,9333.0,0.04,0,3045.0
2002-02-21,2040.149,786.22,941.0,7559.0,0.0,21,3045.0
2002-02-22,2051.645,787.29,927.0,6815.0,0.0,12,3045.0
2002-02-23,2066.107,788.63,-253.0,7222.0,0.0,34,3045.0
2002-02-24,2085.429,790.41,-3413.0,6261.0,0.0,40,3045.0
2002-02-25,2098.419,791.6,-927.0,5526.0,0.0,43,3041.2
2002-02-26,2106.635,792.35,1120.0,5540.0,0.0,44,3041.2
2002-02-27,2113.334,792.96,1433.0,4761.0,0.0,50,3041.2
2002-02-28,2120.16,793.61,1256.0,4724.0,0.0,63,3041.2
2002-03-01,2127.11,794.21,710.0,4331.0,0.0,93,3041.2
2002-03-02,2134.741,794.9,169.0,4250.0,0.0,90,3041.2
2002-03-03,2142.28,795.58,0.0,3856.0,0.0,70,3041.2
2002-03-04,2149.059,796.19,293.0,3799.0,0.0,51,3082.6
2002-03-05,2154.739,796.7,952.0,3829.0,0.2,33,3082.6
2002-03-06,2167.473,797.84,1242.0,7806.0,1.04,0,3082.6
2002-03-07,2185.434,799.44,1168.0,10140.0,0.44,9,3082.6
2002-03-08,2199.426,800.68,1311.0,8445.0,0.0,22,3082.6
2002-03-09,2213.822,801.95,3.0,7379.0,0.12,22,3082.6
2002-03-10,2227.828,803.18,914.0,8024.0,0.64,13,3082.6
2002-03-11,2238.344,804.1,1276.0,6756.0,0.0,28,2969.3
2002-03-12,2248.55,804.99,1376.0,6417.0,0.0,34,2969.3
2002-03-13,2260.172,806.0,1205.0,7124.0,0.0,25,2969.3
2002-03-14,2267.905,806.67,1918.0,5947.0,0.0,47,2969.3
2002-03-15,2275.541,807.33,2104.0,5903.0,0.0,38,2969.3
2002-03-16,2284.587,808.11,476.0,5103.0,0.04,31,2969.3
2002-03-17,2293.426,808.87,448.0,5041.0,0.0,51,2969.3
2002-03-18,2298.904,809.34,1941.0,4700.0,0.04,32,3036.7
2002-03-19,2305.911,809.94,1252.0,4976.0,0.0,51,3036.7
2002-03-20,2312.464,810.5,1464.0,4724.0,0.0,41,3036.7
2002-03-21,2315.862,810.79,2494.0,4401.0,0.0,48,3036.7
2002-03-22,2323.375,811.43,1501.0,5349.0,0.64,48,3036.7
2002-03-23,2335.383,812.45,46.0,6264.0,0.68,10,3036.7
2002-03-24,2349.566,813.65,-1576.0,5571.0,0.24,16,3036.7
2002-03-25,2357.629,814.33,1939.0,5931.0,0.0,26,3008.0
2002-03-26,2364.403,814.9,1955.0,5371.0,0.0,39,3008.0
2002-03-27,2370.594,815.42,1788.0,5067.0,0.0,75,3008.0
2002-03-28,2377.871,816.03,1543.0,5270.0,0.0,85,3008.0
2002-03-29,2383.368,816.49,1871.0,4860.0,0.0,124,3008.0
2002-03-30,2394.39,817.41,1116.0,6778.0,0.0,88,3008.0
2002-03-31,2414.816,819.1,-4215.0,6166.0,0.0,82,3070.0
2002-04-01,2424.158,819.88,1691.0,6491.0,0.0,94,3070.0
2002-04-02,2435.032,820.78,1514.0,7110.0,0.0,68,3070.0
2002-04-03,2446.347,821.71,1825.0,7733.0,0.0,65,3070.0
2002-04-04,2458.921,822.74,1300.0,7716.0,0.0,52,3070.0
2002-04-05,2471.91,823.8,1415.0,8143.0,0.0,30,3070.0
2002-04-06,2486.179,824.96,-486.0,6560.0,0.0,36,3070.0
2002-04-07,2507.194,826.66,-3735.0,7148.0,0.0,63,3070.0
2002-04-08,2519.116,827.62,321.0,6463.0,0.0,70,3190.5
2002-04-09,2529.456,828.45,1299.0,6498.0,0.0,64,3190.5
2002-04-10,2541.328,829.4,1134.0,7246.0,0.0,20,3190.5
2002-04-11,2552.36,830.28,1583.0,7203.0,0.0,50,3190.5
2002-04-12,2561.913,831.04,2030.0,7006.0,0.0,68,3190.5
2002-04-13,2572.88,831.91,1686.0,7339.0,0.0,95,3190.5
2002-04-14,2586.034,832.95,788.0,7596.0,0.0,75,3190.5
2002-04-15,2599.997,834.05,1061.0,8187.0,0.08,109,3296.4
2002-04-16,2609.038,834.76,1620.0,6308.0,0.0,72,3296.4
2002-04-17,2617.206,835.4,2066.0,6177.0,0.23,17,3296.4
2002-04-18,2623.472,835.89,2288.0,5270.0,0.35,45,3296.4
2002-04-19,2627.569,836.21,5323.0,7658.0,0.0,62,3296.4
2002-04-20,2631.543,836.52,1608.0,3732.0,0.0,86,3296.4
2002-04-21,2637.575,836.99,1534.0,4743.0,0.0,89,3296.4
2002-04-22,2638.988,837.1,3774.0,4670.0,0.0,93,3354.7
2002-04-23,2640.659,837.23,3285.0,4230.0,0.0,142,3354.7
2002-04-24,2643.489,837.45,2877.0,4430.0,0.0,107,3354.7
2002-04-25,2647.737,837.78,3101.0,5293.0,0.0,93,3354.7
2002-04-26,2649.798,837.94,3718.0,5168.0,0.0,73,3354.7
2002-04-27,2655.344,838.37,2815.0,5347.0,0.0,52,3354.7
2002-04-28,2659.217,838.67,2790.0,4823.0,0.0,59,3354.7
2002-04-29,2658.83,838.64,4611.0,4549.0,0.0,55,3439.3
2002-04-30,2659.088,838.66,4426.0,4519.0,0.0,21,3439.3
2002-05-01,2653.537,838.23,6489.0,3742.0,0.0,50,3439.3
2002-05-02,2650.442,837.99,5534.0,3861.0,0.0,75,3439.3
2002-05-03,2644.776,837.55,6863.0,4224.0,0.0,79,3439.3
2002-05-04,2648.767,837.86,2987.0,5182.0,0.0,39,3439.3
2002-05-05,2654.957,838.34,1790.0,5048.0,0.0,103,3439.3
2002-05-06,2650.314,837.98,6635.0,4428.0,0.0,122,3508.4
2002-05-07,2648.896,837.87,5316.0,4660.0,0.0,111,3508.4
2002-05-08,2645.419,837.6,5761.0,4099.0,0.0,143,3508.4
2002-05-09,2641.946,837.33,5616.0,4044.0,0.0,107,3508.4
2002-05-10,2640.017,837.18,5738.0,4872.0,0.0,107,3508.4
2002-05-11,2642.46,837.37,2588.0,3979.0,0.0,93,3508.4
2002-05-12,2655.731,838.4,-2378.0,4496.0,0.0,150,3508.4
2002-05-13,2649.669,837.93,6882.0,3906.0,0.0,132,3538.0
2002-05-14,2641.946,837.33,7210.0,3365.0,0.0,114,3538.0
2002-05-15,2638.217,837.04,6230.0,4666.0,0.0,121,3538.0
2002-05-16,2633.724,836.69,6144.0,3942.0,0.0,114,3538.0
2002-05-17,2628.338,836.27,6258.0,3692.0,0.0,132,3538.0
2002-05-18,2631.671,836.53,2422.0,4171.0,0.0,113,3538.0
2002-05-19,2638.988,837.1,-27.0,3820.0,0.68,139,3538.0
2002-05-20,2636.804,836.93,4814.0,3808.0,0.4,14,3538.0
2002-05-21,2635.777,836.85,4337.0,3797.0,0.04,25,3538.0
2002-05-22,2634.365,836.74,3868.0,2975.0,0.0,59,3538.0
2002-05-23,2632.697,836.61,3581.0,3108.0,0.0,100,3538.0
2002-05-24,2631.671,836.53,3940.0,3551.0,0.0,125,3538.0
2002-05-25,2632.568,836.6,1908.0,2455.0,0.0,139,3538.0
2002-05-26,2642.717,837.39,-1792.0,3867.0,0.0,114,3538.0
2002-05-27,2645.676,837.62,1461.0,2772.0,0.0,103,3538.0
2002-05-28,2643.489,837.45,3554.0,2683.0,0.0,82,3538.0
2002-05-29,2641.946,837.33,4477.0,3683.0,0.0,93,3538.0
2002-05-30,2640.403,837.21,4636.0,3987.0,0.0,114,3538.0
2002-05-31,2639.503,837.14,3876.0,3592.0,0.0,157,3538.0
2002-06-01,2642.588,837.38,917.0,2658.0,0.0,156,3538.0
2002-06-02,2648.896,837.87,282.0,3629.0,0.0,127,3538.0
2002-06-03,2646.449,837.68,3822.0,2651.0,0.0,112,3538.0
2002-06-04,2638.732,837.08,6324.0,2632.0,0.0,134,3538.0
2002-06-05,2627.441,836.2,7957.0,2435.0,0.0,171,3538.0
2002-06-06,2619.634,835.59,7087.0,3336.0,0.0,182,3538.0
2002-06-07,2607.636,834.65,7423.0,1752.0,0.0,170,3538.0
2002-06-08,2602.414,834.24,4170.0,1109.0,0.0,140,3538.0
2002-06-09,2599.362,834.0,2752.0,1909.0,0.0,206,3538.0
2002-06-10,2588.822,833.17,6985.0,1847.0,0.0,165,3538.0
2002-06-11,2578.44,832.35,6579.0,1571.0,0.0,224,3538.0
2002-06-12,2565.817,831.35,7623.0,1270.0,0.0,190,3538.0
2002-06-13,2551.731,830.23,8327.0,1428.0,0.0,138,3538.0
2002-06-14,2537.325,829.08,8455.0,1388.0,0.0,131,3538.0
2002-06-15,2526.588,828.22,6876.0,1596.0,0.0,123,3538.0
2002-06-16,2522.103,827.86,3439.0,1315.0,0.0,137,3538.0
2002-06-17,2510.419,826.92,7769.0,2092.0,0.0,148,3538.0
2002-06-18,2494.075,825.6,8615.0,465.0,0.0,140,3538.0
2002-06-19,2480.636,824.51,8004.0,1564.0,0.0,150,3538.0
2002-06-20,2468.352,823.51,7032.0,827.0,0.0,174,3538.0
2002-06-21,2460.266,822.85,5622.0,1682.0,0.0,135,3538.0
2002-06-22,2454.521,822.38,4011.0,1255.0,0.0,110,3538.0
2002-06-23,2447.809,821.83,3790.0,605.0,0.0,113,3538.0
2002-06-24,2435.761,820.84,7609.0,1580.0,0.0,92,3538.0
2002-06-25,2423.068,819.79,7433.0,1173.0,0.0,155,3538.0
2002-06-26,2409.062,818.63,8004.0,1114.0,0.0,154,3538.0
2002-06-27,2393.311,817.32,8863.0,1134.0,0.0,139,3538.0
2002-06-28,2374.887,815.78,9392.0,265.0,0.0,160,3538.0
2002-06-29,2362.024,814.7,7464.0,1165.0,0.0,125,3538.0
2002-06-30,2353.832,814.01,5145.0,976.0,0.0,138,3538.0
2002-07-01,2339.041,812.76,8743.0,1525.0,0.0,178,3538.0
2002-07-02,2321.613,811.28,9583.0,1041.0,0.0,184,3538.0
2002-07-03,2306.028,809.95,8568.0,884.0,0.0,172,3538.0
2002-07-04,2290.516,808.62,8606.0,856.0,0.0,129,3538.0
2002-07-05,2273.341,807.14,9310.0,791.0,0.0,139,3538.0
2002-07-06,2256.14,805.65,9687.0,1172.0,0.0,156,3538.0
2002-07-07,2238.802,804.14,9829.0,1230.0,0.0,141,3538.0
2002-07-08,2222.696,802.73,9827.0,1797.0,0.0,147,3538.0
2002-07-09,2205.539,801.22,10442.0,2074.0,0.0,167,3538.0
2002-07-10,2189.374,799.79,9988.0,1993.0,0.0,210,3538.0
2002-07-11,2173.409,798.37,9718.0,1865.0,0.0,196,3538.0
2002-07-12,2154.962,796.72,11099.0,1973.0,0.0,175,3538.0
2002-07-13,2147.28,796.03,6432.0,2725.0,0.0,166,3538.0
2002-07-14,2135.073,794.93,6257.0,270.0,0.0,166,3538.0
2002-07-15,2117.956,793.38,9748.0,1316.0,0.0,142,3538.0
2002-07-16,2100.498,791.79,10489.0,1764.0,0.0,132,3538.0
2002-07-17,2080.315,789.94,10625.0,512.0,0.0,117,3538.0
2002-07-18,2063.62,788.4,9493.0,1258.0,0.0,127,3538.0
2002-07-19,2048.095,786.96,9005.0,1278.0,0.0,99,3538.0
2002-07-20,2036.185,785.85,7006.0,1136.0,0.0,135,3538.0
2002-07-21,2026.885,784.98,5645.0,984.0,0.0,135,3538.0
2002-07-22,2012.833,783.66,8029.0,1165.0,0.0,108,3538.0
2002-07-23,1996.95,782.16,9113.0,1236.0,0.0,113,3538.0
2002-07-24,1981.262,780.67,9070.0,1340.0,0.0,110,3538.0
2002-07-25,1966.707,779.28,9525.0,2259.0,0.0,125,3538.0
2002-07-26,1948.907,777.57,9926.0,1082.0,0.0,131,3538.0
2002-07-27,1936.279,776.35,8072.0,1829.0,0.0,124,3538.0
2002-07-28,1925.973,775.35,5426.0,344.0,0.0,114,3538.0
2002-07-29,1912.532,774.04,8021.0,1414.0,0.0,116,3538.0
2002-07-30,1897.327,772.55,8963.0,1417.0,0.0,103,3538.0
2002-07-31,1883.02,771.14,8778.0,1655.0,0.0,90,3538.0
2002-08-01,1868.087,769.66,8921.0,1450.0,0.0,111,3538.0
2002-08-02,1853.838,768.24,8534.0,1466.0,0.0,116,3538.0
2002-08-03,1841.757,767.03,7274.0,1353.0,0.0,119,3538.0
2002-08-04,1833.404,766.19,4618.0,468.0,0.0,110,3538.0
2002-08-05,1821.222,764.96,7966.0,1964.0,0.0,90,3538.0
2002-08-06,1809.591,763.78,8032.0,2269.0,0.0,102,3538.0
2002-08-07,1795.566,762.35,7990.0,1010.0,0.0,140,3538.0
2002-08-08,1783.274,761.09,8118.0,2109.0,0.0,139,3538.0
2002-08-09,1768.997,759.62,8820.0,1723.0,0.0,144,3538.0
2002-08-10,1758.269,758.51,7131.0,1839.0,0.0,166,3538.0
2002-08-11,1749.028,757.55,6180.0,1719.0,0.0,149,3538.0
2002-08-12,1734.372,756.02,8603.0,1317.0,0.0,152,3538.0
2002-08-13,1721.417,754.66,7071.0,731.0,0.0,139,3538.0
2002-08-14,1711.936,753.66,6772.0,2139.0,0.0,126,3538.0
2002-08-15,1699.854,752.38,6978.0,1048.0,0.0,103,3538.0
2002-08-16,1688.301,751.15,7290.0,1490.0,0.0,115,3538.0
2002-08-17,1681.19,750.39,5159.0,1740.0,0.0,103,3538.0
2002-08-18,1676.15,749.85,4739.0,2310.0,0.0,87,3538.0
2002-08-19,1664.433,748.59,7106.0,1124.0,0.0,99,3538.0
2002-08-20,1653.789,747.44,6846.0,1671.0,0.0,81,3538.0
2002-08-21,1639.06,745.84,8206.0,1024.0,0.0,92,3538.0
2002-08-22,1626.066,744.42,8223.0,1715.0,0.0,89,3538.0
2002-08-23,1612.238,742.9,8467.0,1580.0,0.0,85,3538.0
2002-08-24,1605.716,742.18,4876.0,1670.0,0.0,82,3538.0
2002-08-25,1602.192,741.79,3389.0,1615.0,0.0,93,3538.0
2002-08-26,1592.46,740.71,6232.0,1528.0,0.0,105,3538.0
2002-08-27,1582.142,739.56,6705.0,1640.0,0.0,136,3538.0
2002-08-28,1570.803,738.29,7259.0,1677.0,0.0,135,3538.0
2002-08-29,1560.407,737.12,7429.0,2085.0,0.0,120,3538.0
2002-08-30,1548.472,735.77,7620.0,1779.0,0.0,86,3538.0
2002-08-31,1539.497,734.75,6500.0,2178.0,0.0,114,3538.0
2002-09-01,1534.234,734.15,4771.0,2290.0,0.0,129,3538.0
2002-09-02,1525.404,733.14,6459.0,2120.0,0.0,157,3538.0
2002-09-03,1517.652,732.25,6380.0,2606.0,0.0,133,3538.0
2002-09-04,1510.347,731.41,4769.0,1263.0,0.0,127,3538.0
2002-09-05,1504.116,730.69,4947.0,1990.0,0.0,141,3538.0
2002-09-06,1500.057,730.22,4007.0,2008.0,0.0,91,3538.0
2002-09-07,1494.544,729.58,3986.0,1343.0,0.0,88,3538.0
2002-09-08,1493.512,729.46,2090.0,1661.0,0.0,91,3538.0
2002-09-09,1486.728,728.67,5451.0,2087.0,0.0,99,3538.0
2002-09-10,1481.25,728.03,5231.0,2407.0,0.0,111,3538.0
2002-09-11,1473.653,727.14,5471.0,1947.0,0.0,134,3538.0
2002-09-12,1465.574,726.19,6169.0,2177.0,0.0,125,3538.0
2002-09-13,1460.488,725.59,4532.0,2120.0,0.0,109,3538.0
2002-09-14,1458.372,725.34,3351.0,2720.0,0.0,95,3538.0
2002-09-15,1458.118,725.31,2524.0,2184.0,0.0,86,3538.0
2002-09-16,1450.267,724.38,6057.0,2178.0,0.0,75,3538.0
2002-09-17,1442.193,723.42,5229.0,1097.0,0.0,66,3538.0
2002-09-18,1438.419,722.97,4296.0,2613.0,0.0,80,3538.0
2002-09-19,1431.894,722.19,4827.0,1706.0,0.0,148,3538.0
2002-09-20,1427.889,721.71,4655.0,2294.0,0.0,125,3538.0
2002-09-21,1425.057,721.37,3058.0,2441.0,0.0,118,3538.0
2002-09-22,1425.224,721.39,2373.0,2659.0,0.0,118,3538.0
2002-09-23,1419.072,720.65,5684.0,2430.0,0.0,141,3538.0
2002-09-24,1413.435,719.97,4201.0,1572.0,0.0,130,3538.0
2002-09-25,1408.64,719.39,4603.0,2270.0,0.0,127,3538.0
2002-09-26,1402.208,718.61,4865.0,1651.0,0.0,112,3538.0
2002-09-27,1400.891,718.45,3874.0,3337.0,0.0,84,3538.0
2002-09-28,1402.125,718.6,1759.0,2428.0,0.0,47,3538.0
2002-09-29,1404.432,718.88,1466.0,2721.0,0.0,50,3375.5
2002-09-30,1399.575,718.29,3925.0,1533.0,0.0,56,3375.5
2002-10-01,1396.211,717.86,4353.0,2614.0,0.0,59,3375.5
2002-10-02,1392.848,717.51,3462.0,1766.0,0.0,103,3375.5
2002-10-03,1390.719,717.32,3142.0,2069.0,0.0,106,3375.5
2002-10-04,1386.793,716.75,4187.0,2207.0,0.0,77,3375.5
2002-10-05,1380.43,715.96,4666.0,1458.0,0.0,100,3375.5
2002-10-06,1374.006,715.17,4985.0,1746.0,0.0,85,3375.5
2002-10-07,1370.355,714.71,4201.0,2360.0,0.0,97,3375.5
2002-10-08,1365.984,714.18,4464.0,2261.0,0.0,108,3375.5
2002-10-09,1364.771,714.02,4627.0,2504.0,0.0,87,3375.5
2002-10-10,1363.317,713.84,3447.0,2713.0,0.0,90,3375.5
2002-10-11,1360.331,713.47,3801.0,2297.0,0.0,41,3375.5
2002-10-12,1359.284,713.08,3330.0,1746.0,0.0,70,3375.5
2002-10-13,1357.269,713.1,2951.0,2993.0,0.0,67,3375.5
2002-10-14,1356.143,712.94,2600.0,2032.0,0.0,87,3375.5
2002-10-15,1353.569,712.63,3289.0,1992.0,0.0,90,3375.5
2002-10-16,1350.839,712.28,3368.0,1991.0,0.0,49,3375.5
2002-10-17,1348.353,712.0,3500.0,2248.0,0.0,38,3375.5
2002-10-18,1344.35,711.49,3929.0,1911.0,0.0,32,3375.5
2002-10-19,1338.2,710.71,3739.0,638.0,0.0,32,3375.5
2002-10-20,1335.65,710.39,3307.0,2022.0,0.0,35,3375.5
2002-10-21,1330.242,709.71,3602.0,876.0,0.0,46,3375.5
2002-10-22,1325.879,709.16,3698.0,1498.0,0.0,57,3375.5
2002-10-23,1320.736,708.52,3861.0,1268.0,0.0,48,3375.5
2002-10-24,1315.763,707.89,3892.0,1384.0,0.0,23,3375.5
2002-10-25,1310.96,707.27,3980.0,1559.0,0.0,17,3375.5
2002-10-26,1306.797,706.75,4165.0,2067.0,0.0,34,3375.5
2002-10-27,1299.905,705.87,4450.0,975.0,0.0,37,3375.5
